  7006,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  1.0996909166,  1.1002329742, -1.58,  6.91,  1.70
  7006,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  1.0996909166,  1.0997285545, -1.58,  6.91,  1.70
  7006,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  1.0996909166,  1.0995603911, -1.58,  6.91,  1.70
  7006,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  1.0996909166,  1.1000459397, -1.58,  6.91,  1.70
  6006,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  1.1003950578,  1.0999289606, -1.58,  6.91,  1.70
  6006,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  1.1003950578,  1.0997409335, -1.58,  6.91,  1.70
  6006,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  1.1003950578,  1.1002829677, -1.58,  6.91,  1.70
  6006,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  1.1003950578,  1.0997785434, -1.58,  6.91,  1.70
  6006,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  1.1003950578,  1.0996103758, -1.58,  6.91,  1.70
  6006,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  1.1003950578,  1.1000959338, -1.58,  6.91,  1.70
 10006,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  1.0996603539,  1.0999789586, -1.58,  6.91,  1.70
 10006,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  1.0996603539,  1.1004450866, -1.58,  6.91,  1.70
 10006,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  1.0996603539,  1.0997909538, -1.58,  6.91,  1.70
 10006,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  1.0996603539,  1.1003329529, -1.58,  6.91,  1.70
 10006,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  1.0996603539,  1.0998285157, -1.58,  6.91,  1.70
 10006,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  1.0996603539,  1.1001459292, -1.58,  6.91,  1.70
 11007,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  1.2000950399,  1.1999278775, -1.58,  6.91,  1.70
 11007,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  1.2000950399,  1.2003942062, -1.58,  6.91,  1.70
 11007,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  1.2000950399,  1.1997407847, -1.58,  6.91,  1.70
 11007,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  1.2000950399,  1.2002830274, -1.58,  6.91,  1.70
 11007,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  1.2000950399,  1.1997781627, -1.58,  6.91,  1.70
 11007,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  1.2000950399,  1.1996092821, -1.58,  6.91,  1.70
  9007,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  1.1998281324,  1.1999778646, -1.58,  6.91,  1.70
  9007,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  1.1998281324,  1.2004442086, -1.58,  6.91,  1.70
  9007,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  1.1998281324,  1.1997908041, -1.58,  6.91,  1.70
  9007,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  1.1998281324,  1.2003330431, -1.58,  6.91,  1.70
  9007,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  1.1998281324,  1.1996592684, -1.58,  6.91,  1.70
  9007,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  1.1998281324,  1.2001450735, -1.58,  6.91,  1.70
  8007,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  1.2003829994,  1.2000278737, -1.58,  6.91,  1.70
  8007,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  1.2003829994,  1.2004942234, -1.58,  6.91,  1.70
  8007,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  1.2003829994,  1.1998408063, -1.58,  6.91,  1.70
  8007,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  1.2003829994,  1.1998781670, -1.58,  6.91,  1.70
  8007,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  1.2003829994,  1.1997092934, -1.58,  6.91,  1.70
  8007,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  1.2003829994,  1.2001950654, -1.58,  6.91,  1.70
  7007,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  1.2996910229,  1.2998772964, -1.58,  6.92,  1.70
  7007,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  1.2996910229,  1.3003437443, -1.58,  6.92,  1.70
  7007,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  1.2996910229,  1.3002336268, -1.58,  6.92,  1.70
  7007,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  1.2996910229,  1.2997282875, -1.58,  6.92,  1.70
  7007,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  1.2996910229,  1.2995586344, -1.58,  6.92,  1.70
  7007,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  1.2996910229,  1.3000446897, -1.58,  6.92,  1.70
  6007,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  1.3003937198,  1.2999272849, -1.58,  6.92,  1.70
  6007,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  1.3003937198,  1.2997410408, -1.58,  6.92,  1.70
  6007,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  1.3003937198,  1.3002836286, -1.58,  6.92,  1.70
  6007,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  1.3003937198,  1.2997782749, -1.58,  6.92,  1.70
  6007,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  1.3003937198,  1.2996086269, -1.58,  6.92,  1.70
  6007,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  1.3003937198,  1.3000946905, -1.58,  6.92,  1.70
 10007,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  1.2996586001,  1.2999772644, -1.58,  6.92,  1.70
 10007,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  1.2996586001,  1.3004437463, -1.58,  6.92,  1.70
 10007,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  1.2996586001,  1.2997910609, -1.58,  6.92,  1.70
 10007,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  1.2996586001,  1.3003336080, -1.58,  6.92,  1.70
 10007,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  1.2996586001,  1.2998282570, -1.58,  6.92,  1.70
 10007,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  1.2996586001,  1.3001446820, -1.58,  6.92,  1.70
 11008,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  1.4000937926,  1.3999261827, -1.58,  6.91,  1.70
 11008,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  1.4000937926,  1.4003928652, -1.58,  6.91,  1.70
 11008,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  1.4000937926,  1.3997408852, -1.58,  6.91,  1.70
 11008,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  1.4000937926,  1.4002836812, -1.58,  6.91,  1.70
 11008,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  1.4000937926,  1.3997779061, -1.58,  6.91,  1.70
 11008,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  1.4000937926,  1.3996075305, -1.58,  6.91,  1.70
  9008,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  1.3998278706,  1.3999761812, -1.58,  6.91,  1.70
  9008,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  1.3998278706,  1.4004428699, -1.58,  6.91,  1.70
  9008,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  1.3998278706,  1.3997909069, -1.58,  6.91,  1.70
  9008,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  1.3998278706,  1.4003336886, -1.58,  6.91,  1.70
  9008,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  1.3998278706,  1.3996575214, -1.58,  6.91,  1.70
  9008,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  1.3998278706,  1.4001438300, -1.58,  6.91,  1.70
  8008,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  1.4003836527,  1.4000261993, -1.58,  6.91,  1.70
  8008,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  1.4003836527,  1.4004928871, -1.58,  6.91,  1.70
  8008,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  1.4003836527,  1.3998409147, -1.58,  6.91,  1.70
  8008,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  1.4003836527,  1.3998779102, -1.58,  6.91,  1.70
  8008,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  1.4003836527,  1.3997075415, -1.58,  6.91,  1.70
  8008,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  1.4003836527,  1.4001938192, -1.58,  6.91,  1.70
  7008,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  1.4996911287,  1.4998756195, -1.58,  6.92,  1.70
  7008,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  1.4996911287,  1.5003423989, -1.58,  6.92,  1.70
  7008,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  1.4996911287,  1.5002342832, -1.58,  6.92,  1.70
  7008,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  1.4996911287,  1.4997280292, -1.58,  6.92,  1.70
  7008,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  1.4996911287,  1.4995568899, -1.58,  6.92,  1.70
  7008,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  1.4996911287,  1.5000434418, -1.58,  6.92,  1.70
  6008,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  1.5003923819,  1.4999256041, -1.58,  6.92,  1.70
  6008,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  1.5003923819,  1.4997411495, -1.58,  6.92,  1.70
  6008,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  1.5003923819,  1.5002842777, -1.58,  6.92,  1.70
  6008,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  1.5003923819,  1.4997780135, -1.58,  6.92,  1.70
  6008,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  1.5003923819,  1.4996068706, -1.58,  6.92,  1.70
  6008,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  1.5003923819,  1.5000934463, -1.58,  6.92,  1.70
 10008,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  1.4996568456,  1.4999755852, -1.58,  6.92,  1.70
 10008,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  1.4996568456,  1.5004424070, -1.58,  6.92,  1.70
 10008,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  1.4996568456,  1.4997911701, -1.58,  6.92,  1.70
 10008,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  1.4996568456,  1.5003342590, -1.58,  6.92,  1.70
 10008,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  1.4996568456,  1.4998279945, -1.58,  6.92,  1.70
 10008,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  1.4996568456,  1.5001434293, -1.58,  6.92,  1.70
 11009,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  1.6000925458,  1.5999244985, -1.58,  6.91,  1.70
 11009,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  1.6000925458,  1.6003915179, -1.58,  6.91,  1.70
 11009,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  1.6000925458,  1.5997409919, -1.58,  6.91,  1.70
 11009,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  1.6000925458,  1.6002843395, -1.58,  6.91,  1.70
 11009,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  1.6000925458,  1.5997776426, -1.58,  6.91,  1.70
 11009,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  1.6000925458,  1.5996057717, -1.58,  6.91,  1.70
  9009,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  1.5998276094,  1.5999745051, -1.58,  6.91,  1.70
  9009,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  1.5998276094,  1.6004415342, -1.58,  6.91,  1.70
  9009,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  1.5998276094,  1.5997910102, -1.58,  6.91,  1.70
  9009,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  1.5998276094,  1.6003343422, -1.58,  6.91,  1.70
  9009,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  1.5998276094,  1.5996557555, -1.58,  6.91,  1.70
  9009,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  1.5998276094,  1.6001425812, -1.58,  6.91,  1.70
  8009,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  1.6003843058,  1.6000245034, -1.58,  6.91,  1.70
  8009,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  1.6003843058,  1.6004915464, -1.58,  6.91,  1.70
  8009,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  1.6003843058,  1.5998410167, -1.58,  6.91,  1.70
  8009,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  1.6003843058,  1.5998776468, -1.58,  6.91,  1.70
  8009,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  1.6003843058,  1.5997057913, -1.58,  6.91,  1.70
  8009,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  1.6003843058,  1.6001925725, -1.58,  6.91,  1.70
  7009,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  1.6996912341,  1.6998739177, -1.58,  6.91,  1.70
  7009,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  1.6996912341,  1.7003410649, -1.58,  6.91,  1.70
  7009,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  1.6996912341,  1.7002349360, -1.58,  6.91,  1.70
  7009,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  1.6996912341,  1.6997277642, -1.58,  6.91,  1.70
  7009,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  1.6996912341,  1.6995551314, -1.58,  6.91,  1.70
  7009,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  1.6996912341,  1.7000422023, -1.58,  6.91,  1.70
  6009,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  1.7003910443,  1.6999239177, -1.58,  6.91,  1.70
  6009,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  1.7003910443,  1.6997412527, -1.58,  6.91,  1.70
  6009,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  1.7003910443,  1.7002849299, -1.58,  6.91,  1.70
  6009,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  1.7003910443,  1.6997777590, -1.58,  6.91,  1.70
  6009,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  1.7003910443,  1.6996051161, -1.58,  6.91,  1.70
  6009,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  1.7003910443,  1.7000921968, -1.58,  6.91,  1.70
 10009,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  1.6996550902,  1.6999738873, -1.58,  6.91,  1.70
 10009,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  1.6996550902,  1.7004410713, -1.58,  6.91,  1.70
 10009,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  1.6996550902,  1.6997912734, -1.58,  6.91,  1.70
 10009,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  1.6996550902,  1.7003349087, -1.58,  6.91,  1.70
 10009,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  1.6996550902,  1.6998277373, -1.58,  6.91,  1.70
 10009,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  1.6996550902,  1.7001421864, -1.58,  6.91,  1.70
 11010,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  1.8000912996,  1.7999228135, -1.58,  6.91,  1.70
 11010,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  1.8000912996,  1.8003901830, -1.58,  6.91,  1.70
 11010,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  1.8000912996,  1.7997410942, -1.58,  6.91,  1.70
 11010,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  1.8000912996,  1.8002849829, -1.58,  6.91,  1.70
 11010,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  1.8000912996,  1.7997773812, -1.58,  6.91,  1.70
 11010,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  1.8000912996,  1.7996040154, -1.58,  6.91,  1.70
  9010,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  1.7998273487,  1.7999728112, -1.58,  6.91,  1.70
  9010,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  1.7998273487,  1.8004401920, -1.58,  6.91,  1.70
  9010,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  1.7998273487,  1.7997911131, -1.58,  6.91,  1.70
  9010,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  1.7998273487,  1.8003349972, -1.58,  6.91,  1.70
  9010,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  1.7998273487,  1.7996540024, -1.58,  6.91,  1.70
  9010,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  1.7998273487,  1.8001413305, -1.58,  6.91,  1.70
  8010,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  1.8003849585,  1.8000228340, -1.58,  6.91,  1.70
  8010,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  1.8003849585,  1.8004902143, -1.58,  6.91,  1.70
  8010,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  1.8003849585,  1.7998411304, -1.58,  6.91,  1.70
  8010,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  1.8003849585,  1.7998773866, -1.58,  6.91,  1.70
  8010,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  1.8003849585,  1.7997040335, -1.58,  6.91,  1.70
  8010,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  1.8003849585,  1.8001913280, -1.58,  6.91,  1.70
  7010,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  1.8996913388,  1.8998722307, -1.57,  6.91,  1.70
  7010,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  1.8996913388,  1.9003397275, -1.57,  6.91,  1.70
  7010,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  1.8996913388,  1.9002355841, -1.57,  6.91,  1.70
  7010,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  1.8996913388,  1.8997275060, -1.57,  6.91,  1.70
  7010,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  1.8996913388,  1.8995533721, -1.57,  6.91,  1.70
  7010,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  1.8996913388,  1.9000409501, -1.57,  6.91,  1.70
  6010,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  1.9003897072,  1.8999222232, -1.57,  6.91,  1.70
  6010,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  1.9003897072,  1.8997413593, -1.57,  6.91,  1.70
  6010,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  1.9003897072,  1.9002855833, -1.57,  6.91,  1.70
  6010,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  1.9003897072,  1.8997774976, -1.57,  6.91,  1.70
  6010,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  1.9003897072,  1.8996033553, -1.57,  6.91,  1.70
  6010,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  1.9003897072,  1.9000909501, -1.57,  6.91,  1.70
 10010,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  1.8996533337,  1.8999722085, -1.57,  6.91,  1.70
 10010,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  1.8996533337,  1.9004397363, -1.57,  6.91,  1.70
 10010,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  1.8996533337,  1.8997913770, -1.57,  6.91,  1.70
 10010,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  1.8996533337,  1.9003355619, -1.57,  6.91,  1.70
 10010,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  1.8996533337,  1.8998274695, -1.57,  6.91,  1.70
 10010,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  1.8996533337,  1.9001409352, -1.57,  6.91,  1.70
 11011,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  2.0000900541,  1.9999211421, -1.58,  6.91,  1.70
 11011,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  2.0000900541,  2.0003888463, -1.58,  6.91,  1.70
 11011,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  2.0000900541,  1.9997412000, -1.58,  6.91,  1.70
 11011,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  2.0000900541,  2.0002856391, -1.58,  6.91,  1.70
 11011,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  2.0000900541,  1.9997771186, -1.58,  6.91,  1.70
 11011,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  2.0000900541,  1.9996022557, -1.58,  6.91,  1.70
  9011,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  1.9998270888,  1.9999711255, -1.58,  6.91,  1.70
  9011,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  1.9998270888,  2.0004388555, -1.58,  6.91,  1.70
  9011,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  1.9998270888,  1.9997912135, -1.58,  6.91,  1.70
  9011,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  1.9998270888,  2.0003356442, -1.58,  6.91,  1.70
  9011,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  1.9998270888,  1.9996522444, -1.58,  6.91,  1.70
  9011,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  1.9998270888,  2.0001400891, -1.58,  6.91,  1.70
  8011,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  2.0003856109,  2.0000211349, -1.58,  6.91,  1.70
  8011,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  2.0003856109,  2.0004888743, -1.58,  6.91,  1.70
  8011,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  2.0003856109,  1.9998412327, -1.58,  6.91,  1.70
  8011,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  2.0003856109,  1.9998771233, -1.58,  6.91,  1.70
  8011,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  2.0003856109,  1.9997022701, -1.58,  6.91,  1.70
  8011,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  2.0003856109,  2.0001900779, -1.58,  6.91,  1.70
  7011,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  2.0996914430,  2.0998705498, -1.58,  6.91,  1.70
  7011,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  2.0996914430,  2.1003383947, -1.58,  6.91,  1.70
  7011,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  2.0996914430,  2.1002362346, -1.58,  6.91,  1.70
  7011,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  2.0996914430,  2.0997272512, -1.58,  6.91,  1.70
  7011,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  2.0996914430,  2.0995516128, -1.58,  6.91,  1.70
  7011,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  2.0996914430,  2.1000397030, -1.58,  6.91,  1.70
  6011,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  2.1003883706,  2.0999205410, -1.58,  6.91,  1.70
  6011,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  2.1003883706,  2.0997414622, -1.58,  6.91,  1.70
  6011,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  2.1003883706,  2.1002862377, -1.58,  6.91,  1.70
  6011,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  2.1003883706,  2.0997772352, -1.58,  6.91,  1.70
  6011,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  2.1003883706,  2.0996015975, -1.58,  6.91,  1.70
  6011,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  2.1003883706,  2.1000897059, -1.58,  6.91,  1.70
 10011,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  2.0996515760,  2.0999705312, -1.58,  6.91,  1.70
 10011,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  2.0996515760,  2.1004383915, -1.58,  6.91,  1.70
 10011,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  2.0996515760,  2.0997914821, -1.58,  6.91,  1.70
 10011,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  2.0996515760,  2.1003362210, -1.58,  6.91,  1.70
 10011,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  2.0996515760,  2.0998272089, -1.58,  6.91,  1.70
 10011,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  2.0996515760,  2.1001396939, -1.58,  6.91,  1.70
 11012,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  2.2000888093,  2.1999194486, -1.58,  6.91,  1.70
 11012,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  2.2000888093,  2.2003875149, -1.58,  6.91,  1.70
 11012,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  2.2000888093,  2.1997413020, -1.58,  6.91,  1.70
 11012,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  2.2000888093,  2.2002862867, -1.58,  6.91,  1.70
